question_number,short_label,question_text,response_type,followup_block,include_in_primary_score,notes
11,Тревожность,Моя собака тревожится.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
12,Щелканье пастью в воздухе,"Моя собака кусает воздух или щелкает пастью, когда перед ней нет ничего видимого, что можно было бы укусить.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
13,Возбуждение,"Когда моя собака возбуждается, ей нужно много времени, чтобы успокоиться — например, больше 10 минут.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
14,Садки,"Моя собака делает или пытается делать садки на людей, предметы или других животных вне контекста спаривания/разведения.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
15,Агрессивные реакции,Моя собака внезапно реагирует агрессивно на людей или собак.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
16,Игра в целом,Моя собака любит играть.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
17,Потеря аппетита,Моя собака иногда отказывается есть или брать любимые лакомства.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
18,Охота на тени/отражения,Моя собака охотится за отражениями или тенями.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
19,Кусание поводка,Моя собака кусает или грызет поводок во время прогулки.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
20,Жевание несъедобного,"Моя собака ест или грызет почти все подряд, включая несъедобные предметы.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
21,Новые места,Моя собака чувствует себя уверенно в новых местах.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
22,Вокализация,"Моя собака иногда отчаянно лает, скулит или визжит.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
23,Поедание травы,Моя собака чрезмерно ест траву на прогулках.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
24,Чувствительность к звукам,"Моя собака просыпается от любого, даже очень тихого, звука.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
25,Замирание,Моя собака замирает — останавливается и не двигается — в сложных для нее ситуациях.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
26,Странное поведение,Моя собака иногда ведет себя странно или непредсказуемо в знакомых ситуациях.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
27,Отказ от контакта,"Моя собака иногда отказывается от физического контакта со знакомыми людьми или собаками, даже если раньше ей нравился контакт с ними.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
28,Порча дома,"Моя собака портит полы, стены или мебель — например, грызет, царапает или копает дома.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
29,Отряхивание,"Моя собака отряхивается всем телом, как будто стряхивает воду, хотя она не мокрая.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
30,Отворачивание головы,"Моя собака отворачивает голову и/или щурится, когда сталкивается с чем-то новым или потенциально неприятным для нее — не из-за яркого света.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
31,Незнакомые собаки,Моя собака с интересом и позитивно взаимодействует с незнакомыми собаками.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
32,Зевание,Моя собака зевает в необычное время или без других признаков усталости.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
33,Облизывание губ,"Моя собака облизывает губы или пасть в необычное время — например, не во время еды или питья.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
34,Слюнотечение,"У моей собаки, кажется, больше слюны, чем у большинства собак, или она пускает слюни в новых или неприятных ситуациях, когда рядом нет еды или лакомств.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
35,Депрессивное поведение,"Моя собака показывает признаки депрессивного поведения: у нее мало энергии, она избегает общения или почти не интересуется занятиями, которые раньше ей нравились.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
36,Плохой сон,"Моя собака плохо спит — например, часто просыпается ночью, беспокойно спит, с трудом засыпает или спит меньше, чем обычно можно ожидать.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
37,Новые предметы,Моя собака охотно взаимодействует с новыми предметами и исследует их почти без нерешительности или страха.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
