question_number,short_label,question_text,response_type,followup_block,include_in_primary_score,notes
11,Тревожность,Моя собака тревожная.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
12,Щелканье пастью в воздухе,"Моя собака кусает воздух или щелкает пастью (""кусает невидимое"").",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
13,Возбуждение,"Когда моя собака возбуждается, ей нужно много времени, чтобы успокоиться (10 минут или больше).",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
14,Садки,"Моя собака делает или пытается делать садки на людей, предметы или других животных в ситуациях, не связанных с половым поведением.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
15,Агрессивные реакции,Моя собака внезапно реагирует агрессивно на людей или собак.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
16,Игра в целом,Моя собака любит играть.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
17,Потеря аппетита,Моя собака иногда отказывается есть или брать любимые лакомства.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
18,Охота на тени/отражения,Моя собака охотится за отражениями или тенями.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
19,Кусание поводка,Моя собака кусает или грызет поводок во время прогулки.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
20,Жевание несъедобного,"Моя собака ест или грызет почти все подряд, включая несъедобные предметы.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
21,Новые места,Моя собака чувствует себя уверенно в новых местах.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
22,Вокализация,"Моя собака иногда отчаянно лает, скулит или визжит.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
23,Поедание травы,Моя собака часто ест траву.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
24,Чувствительность к звукам,"Моя собака просыпается от любого, даже очень тихого, звука.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
25,Замирание,В сложных для нее ситуациях моя собака может застыть на месте и какое-то время не двигаться.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
26,Странное поведение,Моя собака иногда ведет себя странно или непредсказуемо в знакомых ситуациях.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
27,Отказ от контакта,"Моя собака иногда отказывается от физического контакта со знакомыми людьми или собаками, даже если раньше ей нравилось с ними общаться.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
28,Порча дома,"Моя собака портит полы, стены или мебель — например, грызет, царапает или копает дома.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
29,Отряхивание,"Моя собака отряхивается всем телом, как будто стряхивает воду, даже когда она не мокрая.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
30,Отворачивание головы,"Моя собака отворачивает голову и/или щурится, когда сталкивается с чем-то новым или потенциально неприятным для нее (не из-за яркого света).",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
31,Незнакомые собаки,Моя собака с интересом и позитивно взаимодействует с незнакомыми собаками.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
32,Зевание,Моя собака зевает без видимой причины или признаков усталости.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
33,Облизывание губ,Моя собака облизывается без очевидной причины (не во время или после еды или питья).,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
34,Слюнотечение,"У моей собаки бывает заметное слюноотделение, не связанное с едой или лакомствами — особенно в новых или неприятных для нее ситуациях.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
35,Депрессивное поведение,"Моя собака показывает признаки депрессивного поведения: у нее мало энергии, она избегает общения или почти не интересуется занятиями, которые раньше ей нравились.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
36,Плохой сон,"У моей собаки бывают трудности со сном: она часто просыпается ночью, долго не может уснуть, беспокойно отдыхает или спит меньше обычного.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
37,Новые предметы,Моя собака охотно взаимодействует с новыми предметами и исследует их почти без нерешительности или страха.,binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
